"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","var_uid"
"specific_root_length_lyr","numeric","cm/g","","","","Ratio of sample root length to sample root dry weight","SRLD","SRLD",14,NA,"cm/g","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,NA,NA,NA,1196
"root_length_dens_proj","numeric","cm/cm2","","","","Root length_density on a projected area basis (ratio of length to surface area). Usually from rhizotron or similar.","RLDPD","RLDPD",15,NA,"cm/cm2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,NA,NA,NA,1197
"soil_nitrogen_by_layer","numeric","g/Mg","","0","","Soil nitrogen in a soil layer","NSLD1","NSLD1",21,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1198
"NO3_soil_by_layer","numeric","g/Mg","","0","","NO3[N], for a given soil layer","NOSLD","NOSLD",22,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,"NI1D",NA,NA,1199
"NH4_soil_by_layer","numeric","g/Mg","","0","","NH4[N], for a given soil layer","NHSLD","NHSLD",24,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1200
"inorganic_N_by_layer","numeric","g/Mg","","0","","Inorganic N for a given soil layer","NISLD","NISLD",NA,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,"2023-03-28, CHP",NA,NA,NA,1201
"active_P_by_layer","numeric","ppm","","0","","Active P - soil a soil layer                           .","PACSLD","PACSLD",32,NA,"ppm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,NA,NA,NA,1202
"labile_P_by_layer","numeric","ppm","","0","","Labile P - soil a soil layer (ppm)                            .","PLBSLD","PLBSLD",33,NA,"ppm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,NA,NA,NA,1203
"stabile_P_by_layer","numeric","ppm","","0","","Stable P - soil a soil layer                           .","PSTSLD","PSTSLD",34,NA,"ppm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,NA,NA,NA,1204
"soil_carbon_by_layer","numeric","g/Mg","","0","","Soil carbon in a soil layer","HUMSLD","HUMSLD",51,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1205
"organic_C_soil_by_layer","numeric","g/Mg","","0","","Organic C in soil a soil layer","SOCSLD","SOCSLD",52,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1206
"organic_C_active_by_lyr","numeric","g/Mg","","0","","Organic C, active - a soil layer","S1CSLD","S1CSLD",53,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1207
"organic_C_intermed_lyr","numeric","g/Mg","","0","","Organic C, intermediate - a soil layer","S2CSLD","S2CSLD",54,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1208
"org_C_passive_by_layer","numeric","g/Mg","","0","","Organic C, passive - a soil layer","S3CSLD","S3CSLD",55,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1209
"org_N_active_by_layer","numeric","g/Mg","","0","","Organic N, active - a soil layer","S1NSLD","S1NSLD",62,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1210
"organic_N_soil_by_layer","numeric","g/Mg","","0","","Organic N in soil a soil layer","SNSLD","SNSLD",62,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1211
"organic_N_intermed_lyr","numeric","g/Mg","","0","","Organic N, intermediate - a soil layer","S2NSLD","S2NSLD",63,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1212
"organic_N_passive_by_lyr","numeric","g/Mg","","0","","Organic N, passive a soil layer","S3NSLD","S3NSLD",64,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1213
"org_P_active_by_layer","numeric","g/Mg","","0","","Organic P, active - a soil layer","S1PSLD","S1PSLD",71,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1214
"litter_C_soil_by_layer","numeric","g/Mg","","0","","Litter carbon - soil a soil layer","LCSLD","LCSLD",101,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1215
"litter_C_metabol_by_lyr","numeric","g/Mg","","0","","Litter carbon, metabolic a soil layer","MECSLD","MECSLD",102,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1216
"litter_C_struct__by_lyr","numeric","g/Mg","","0","","Litter carbon, structural  a soil layer","STCSLD","STCSLD",103,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1217
"litter_N_soil_by_layer","numeric","g/Mg","","0","","Litter N for a soil layer","LNSLD","LNSLD",104,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1218
"litter_N_metabol_by_lyr","numeric","g/Mg","","0","","Litter N, metabolic a soil layer","MENSLD","MENSLD",105,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1219
"litter_N_struct_by_layer","numeric","g/Mg","","0","","Litter N, structural  a soil layer","STNSLD","STNSLD",106,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1220
"litter_P_soil_by_layer","numeric","g/Mg","","0","","Litter P - soil a soil layer","LPSLD","LPSLD",107,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1221
"litter_P_metabol_by_lyr","numeric","g/Mg","","0","","Litter P, metabolic a soil layer","MEPSLD","MEPSLD",108,NA,"g/Mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1222
"soil_temperature_by_lyr","numeric","degree_C","","0","","Soil temperature of given soil layer","TMPSLD","TMPSLD",31,NA,"degree_C","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1394
"NH3_volatilization_cum","numeric","kg/ha","","0","","NH3 N volatilization, cumulative","AMLC","AMLC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1233
"litter_N_on_surface","numeric","kg/ha","","0","","Litter N on surface","LN0D","LN0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1234
"litter_Nal","numeric","kg/ha","","0","","Litter N,total","LNTD","LNTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1235
"N_inorganic_applied","numeric","kg/ha","","0","","N, inorganic, applied to date","NAPC","NAPC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1236
"N_denitrification_cumul","numeric","kg/ha","","0","","N denitrification, cumulative","NDNC","NDNC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1237
"NH4_Nsoil_total","numeric","kg/ha","","0","","NH4 N,soil total","NHTD","NHTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1238
"NO3_NH4_Nsoil_total","numeric","kg/ha","","0","","NO3+NH4 N,soil total","NIAD","NIAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1239
"N_immobilization_cumul","numeric","kg/ha","","0","","N immobilization, cumulative","NIMC","NIMC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1240
"N_nitrification_cumul","numeric","kg/ha","","0","","N nitrification, cumulative","NITC","NITC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1241
"NO3_Nsoil_total","numeric","kg/ha","","0","","NO3 N,soil total","NITD","NITD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1242
"N_leached","numeric","kg/ha","","0","","N leached, cumulative from bottom of profile","NLCC","NLCC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1243
"N_leached_day","numeric","kg/ha","","0","","N leached, daily from bottom of profile","NLCD","NLCD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,"2020-11-19, chp",".",NA,NA,1244
"NO3_leachate_conc","numeric","mg/l","","0","","Nitrate-N concentration in leachate","N3LCD","N3LCD",NA,NA,"mg/l","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,"2021-02-04, chp",".",NA,NA,1245
"NH4_leachate_conc","numeric","mg/l","","0","","Ammonium-N concentration in leachate","N4LCD","N4LCD",NA,NA,"mg/l","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,"2021-02-04, chp",".",NA,NA,1246
"N_lost_tile_drain","numeric","kg/ha","","0","","N lost through tile drain, cumulative","TDNC","TDNC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,"2020-11-19, chp",".",NA,NA,1247
"N_lost_tile_drain_day","numeric","kg/ha","","0","","N lost through tile drain, daily","TDND","TDND",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,"2020-11-19, chp",".",NA,NA,1248
"NO3_conc_tile_drain","numeric","mg[N]/l","","0","","Tile nitrate-N concentration","TDNCD","TDNCD",NA,NA,"mg[N]/l","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,"2021-02-25, chp",".",NA,NA,1249
"N_mineralization_cumul","numeric","kg/ha","","0","","N mineralization, cumulative from bottom of profile","NMNC","NMNC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1250
"organic_N_in_soil","numeric","kg/ha","","0","","Organic N in soil","NOAD","NOAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1251
"residue_N_remaining","numeric","kg/ha","","0","","Residue N remaining","TFON","TFON",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1252
"NH3_volatilization_rate","numeric","kg/(ha.d)","","0","","NH3 N volatilization rate","AMLS","AMLS",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1253
"nitrificat_rate_oxid_lyr","numeric","kg/(ha.d)","","0","","Nitrificaton Rate (N), oxidized layer","OXRN","OXRN",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_NITROGEN",2521,NA,".",NA,NA,1254
"sediment_loss","numeric","%","","0","100","Sediment loss","SEDM","SEDM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1255
"soil_CO2_emission","numeric","g/(m2.d)","","0","","Soil CO2 (as C) emission on a given day","SCO2D","SCO2D",NA,NA,"g/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1256
"CO2_accumulated_surface","numeric","kg/ha","","0","","CO2, accumulated by soil surface","CO20C","CO20C",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1257
"CO2_soil_accumulated","numeric","kg/ha","","0","","CO2, accumulated soil","CO2SC","CO2SC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1258
"available_P_kg/ha","numeric","kg/ha","","0","","P available for plant uptake                 .","PAVTD","PAVTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,NA,NA,NA,1259
"P_mineralized_cum","numeric","kg/ha","","0","","Cumulative P mineralization                  .","PMNC","PMNC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,NA,NA,NA,1260
"org_matter_added_cumul","numeric","kg/ha","","0","","Organic matter added, cumulative","RESC","RESC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,"RECM",NA,NA,1261
"org_matter_N_added_cum","numeric","kg/ha","","0","","Organic matter N added, cumulative","RESNC","RESNC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1262
"org_matter_P_added_cum","numeric","kg/ha","","0","","Organic matter P added, cumulative","RESPC","RESPC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1263
"organic_C_active_surface","numeric","kg/ha","","0","","Organic C, active on surface","S1C0D","S1C0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1264
"organic_C_active_tot","numeric","kg/ha","","0","","Organic C, active,soil total","S1CTD","S1CTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1265
"organic_N_active_surface","numeric","kg/ha","","0","","Organic N, active on surface","S1N0D","S1N0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1266
"org_N_active_soil_total","numeric","kg/ha","","0","","Organic N, active,soil total","S1NTD","S1NTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1267
"organic_C_intermed_tot","numeric","kg/ha","","0","","Organic C, intermediate, soil total","S2CTD","S2CTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1268
"organic_N_intermed_tot","numeric","kg/ha","","0","","Organic N, intermediate, soil total","S2NTD","S2NTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1269
"soil_org_C_passive_tot","numeric","kg/ha","","0","","Organic C, passive, soil total","S3CTD","S3CTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1270
"org_N_passive_soil_tot","numeric","kg/ha","","0","","Organic N, passive, soil total","S3NTD","S3NTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1271
"org_C_stable_user_depth","numeric","kg/ha","","0","","Organic C, stable at user defined depth","SCDD","SCDD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1272
"organic_carbon_soil_tot","numeric","kg/ha","","0","","Organic carbon, soil total","SCTD","SCTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1273
"org_N_stable_user_depth","numeric","kg/ha","","0","","Organic N, stable @ user depth","SNDD","SNDD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1274
"senesced_N_to_surface","numeric","kg/ha","","0","","Senesced N to surface","SNN0C","SNN0C",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1275
"senesced_N_to_soil","numeric","kg/ha","","0","","Senesced N to soil","SNN1C","SNN1C",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1276
"P_senesce_surf","numeric","kg/ha","","0","","P senesced to surface","SNP0C","SNP0C",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,NA,NA,NA,1277
"P_senesce_soil","numeric","kg/ha","","0","","P senesced to soil","SNP1C","SNP1C",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,NA,NA,NA,1278
"org_nitrogen_soil_total","numeric","kg/ha","","0","","Organic nitrogen, soil total","SNTD","SNTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1279
"senesced_dry_mat_to_surf","numeric","kg/ha","","0","","Senesced dry matter to surface","SNW0C","SNW0C",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1280
"senesced_dry_mat_to_soil","numeric","kg/ha","","0","","Senesced dry matter to soil","SNW1C","SNW1C",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1281
"litter_C_struct_surface","numeric","kg/ha","","0","","Litter carbon, structural  surface","STC0D","STC0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1282
"litter_Cstructural","numeric","kg/ha","","0","","Litter carbon, structural","STCTD","STCTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1283
"litter_N_struct_surf","numeric","kg/ha","","0","","Litter N, structural  surface","STN0D","STN0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1284
"litter_Nstructural","numeric","kg/ha","","0","","Litter N, structural","STNTD","STNTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1285
"senesced_C_added_litter","numeric","kg/(ha.d)","","0","","Senesced C added to litter","SENC0","SENC0",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1286
"senesced_C_added_to_soil","numeric","kg/(ha.d)","","0","","Senesced C added to soil","SENCS","SENCS",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1287
"senesced_lignin_to_lit","numeric","kg/(ha.d)","","0","","Senesced lignin added to litter","SENL0","SENL0",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1288
"senesced_lignin_to_soil","numeric","kg/(ha.d)","","0","","Senesced lignin added to soil","SENLS","SENLS",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1289
"senesced_N_added_litter","numeric","kg/(ha.d)","","0","","Senesced N added to litter","SENN0","SENN0",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1290
"senesced_N_added_to_soil","numeric","kg/(ha.d)","","0","","Senesced N added to soil","SENNS","SENNS",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1291
"senesced_N_add_lit_soil","numeric","kg/(ha.d)","","0","","Senesced N added to litter+soil","SENNT","SENNT",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1292
"senesced_wt_to_soil","numeric","kg/(ha.d)","","0","","Senesced wt added to litter+soil","SENWT","SENWT",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1293
"N_stress_photosyn_leaf","numeric","","","0","1","Nitrogen stress factor, physiol average for life span of a single leaf (0 to 1 scale)","NSPAV","NSPAV",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1294
"N_stress_photosyn_daily","numeric","","","0","1","Nitrogen stress factor, photosynthesis (0 to 1 scale)","NSTD","NSTD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1295
"N_to_P_ratio","numeric","","","","","N to P ratio in vegetative tissue","NTOP","NTOP",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,NA,NA,NA,1296
"P_stress_veg","numeric","","","0","1","P stress which affects vegetative partitioning (0-1)","PST1A","PST1A",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,NA,NA,NA,1297
"P_stress_photo","numeric","","","0","1","P stress factor for reducing photosynthate (0-1)","PST2A","PST2A",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,NA,NA,NA,1298
"reserves_factor_photosyn","numeric","","","0","1","Reserves factor for photosynthesis (0 to 1 scale)","RSFP","RSFP",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1299
"soil_organic_carbon","numeric","t/ha","","0","","Soil organic carbon, total in profile","SOCD","SOCD",NA,NA,"t/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_ORGANIC_MATTER",2522,NA,".",NA,NA,1300
"litter_P_on_surface","numeric","kg/ha","","0","","Litter P in surface litter","LP0D","LP0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,".",NA,NA,1301
"litter_P_total","numeric","kg/ha","","0","","Litter P in all soil layers and surface","LPTD","LPTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,NA,NA,NA,1302
"total_active_P_kg/ha","numeric","kg/ha","","0","","Total active soil P                        .","PACTD","PACTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,NA,NA,NA,1303
"P_immobilized_cum","numeric","kg/ha","","0","","Cumulative P immobilization                   .","PIMC","PIMC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,NA,NA,NA,1304
"total_inorganic_P_in_soil","numeric","kg/ha","","0","","Total inorganic soil P                    .","PITTD","PITTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,NA,NA,NA,1305
"total_labile_P_in_soil","numeric","kg/ha","","0","","Total labile soil P                         .","PLBTD","PLBTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,NA,NA,NA,1306
"P_leached","numeric","kg/ha","","0","","Phosphorus leached, cumulative from bottom of profile","PLCC","PLCC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,".",NA,NA,1307
"organic_P_active_surface","numeric","kg/ha","","0","","Organic P, active on surface","S1P0D","S1P0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,".",NA,NA,1308
"P_conc_tile_drain","numeric","10-6g[P]/l","","0","","Tile reactive P concentration","TDPCD","TDPCD",NA,NA,"10-6g[P]/l","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,"2021-02-25, chp",".",NA,NA,1309
"org_P_active_soil_total","numeric","kg/ha","","0","","Organic P, active,soil total","S1PTD","S1PTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,".",NA,NA,1310
"total_soil_P","numeric","kg/ha","","0","","Total P in soil","SLPAD","SLPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,NA,NA,NA,1311
"soil_P_at_maturity","numeric","kg/ha","","0","","Soil P at maturity","SLPAM","SLPAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PHOSPHORUS",2523,NA,".",NA,NA,1312
"litter_C_on_surface","numeric","kg/ha","","0","","Litter carbon on surface","LC0D","LC0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1313
"litter_carbon_total","numeric","kg/ha","","0","","Litter carbon, total","LCTD","LCTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1314
